mean_entropy,variance_entropy,min_entropy,max_entropy,mean_alpha,variance_alpha,min_alpha,max_alpha,scene_id,field_id,acquisition_time,data_type
0.1736067533493042,0.07567321509122849,0.0,0.9703028202056885,0.21466970443725586,0.11068710684776306,0.0,0.927374541759491,S1A_IW_SLC__1SDV_20250406T170739_20250406T170806_058639_07427F_22BA,Eitelsried_Fields_total,2025-04-06 17:07:39,poldecomp
0.19064447283744812,0.08726208657026291,0.0,0.9793395400047302,0.2048407793045044,0.09941740334033966,0.0,0.8751253485679626,S1A_IW_SLC__1SDV_20250410T052700_20250410T052727_058690_074497_8231,Eitelsried_Fields_total,2025-04-10 05:27:00,poldecomp
0.18837876617908478,0.08461576700210571,0.0,0.9756035804748535,0.2104799896478653,0.10346056520938873,0.0,0.880992591381073,S1A_IW_SLC__1SDV_20250418T170739_20250418T170806_058814_0749A8_1E9C,Eitelsried_Fields_total,2025-04-18 17:07:39,poldecomp
0.20259107649326324,0.09744810312986374,0.0,0.980583667755127,0.19757777452468872,0.09240322560071945,0.0,0.8938243389129639,S1A_IW_SLC__1SDV_20250422T052700_20250422T052727_058865_074BC1_2FCF,Eitelsried_Fields_total,2025-04-22 05:27:00,poldecomp
0.19555893540382385,0.0960213840007782,0.0,0.9891531467437744,0.19404925405979156,0.09414342045783997,0.0,0.9325364828109741,S1A_IW_SLC__1SDV_20250430T170740_20250430T170807_058989_0750CA_7369,Eitelsried_Fields_total,2025-04-30 17:07:40,poldecomp
0.19655513763427734,0.09792740643024445,0.0,0.9981512427330017,0.19388926029205322,0.09607375413179398,0.0,0.9289083480834961,S1A_IW_SLC__1SDV_20250504T052700_20250504T052727_059040_0752C4_F8A5,Eitelsried_Fields_total,2025-05-04 05:27:00,poldecomp
0.20017190277576447,0.10121987015008926,0.0,0.9997003674507141,0.18948568403720856,0.09261640906333923,0.0,0.9266829490661621,S1A_IW_SLC__1SDV_20250512T170739_20250512T170806_059164_07574E_F1A8,Eitelsried_Fields_total,2025-05-12 17:07:39,poldecomp
0.19936709105968475,0.09776372462511063,0.0,0.9972885251045227,0.19359932839870453,0.09264331310987473,0.0,0.9881826043128967,S1A_IW_SLC__1SDV_20250516T052700_20250516T052727_059215_075912_74A0,Eitelsried_Fields_total,2025-05-16 05:27:00,poldecomp
0.205129936337471,0.10366702079772949,0.0,0.9997862577438354,0.18898814916610718,0.09095080941915512,0.0,0.9178203344345093,S1A_IW_SLC__1SDV_20250524T170739_20250524T170806_059339_075D5F_E4AE,Eitelsried_Fields_total,2025-05-24 17:07:39,poldecomp
0.1967557668685913,0.09712500125169754,0.0,0.9987607598304749,0.19443660974502563,0.09607245028018951,0.0,0.9059701561927795,S1A_IW_SLC__1SDV_20250528T052659_20250528T052726_059390_075F2B_7E71,Eitelsried_Fields_total,2025-05-28 05:26:59,poldecomp
